ENTIDAD_FEDERATIVA,Depresion_Sem,Depresion_M,Depresion_F,Parkinson_Sem,Parkinson_M,Parkinson_F,Alzheimer_Sem,Alzheimer_M,Alzheimer_F,ANIO,SEMANA
Nayarit,36,194,660,2,32,26,1,18,31,2014,33
Nuevo León,71,431,1,550,7,113,120,2,58,2014,33
Oaxaca,22,167,604,2,54,39,0,10,10,2014,33
Querétaro,6,69,186,0,5,4,0,2,0,2014,33
Quintana Roo,5,61,261,0,27,23,0,5,13,2014,33
San Luis Potosí,49,270,949,1,13,23,0,7,6,2014,33
Tabasco,24,179,590,0,41,16,0,3,7,2014,33
Tamaulipas,50,379,1,420,9,131,120,3,24,2014,33
Veracruz,52,437,1,645,7,77,71,0,17,2014,33
Yucatán,26,168,686,2,57,39,1,18,28,2014,33
Zacatecas,16,145,472,1,11,2,0,0,2,2014,33
TOTAL,1,318,9,542,33,25,108,1,909,2014,33
Aguascalientes,43,131,317,1,3,5,0,0,3,2014,34
Baja California,0,0,16,98,323,0,12,12,0,2014,34
Campeche,23,128,404,1,13,13,1,9,14,2014,34
Chihuahua,119,581,2,96,10,106,136,2,22,2014,34
Distrito Federal,233,2,346,6,332,7,66,124,0,2014,34
Guerrero,10,86,296,0,89,41,0,7,13,2014,34
Jalisco,62,541,1,711,0,76,73,2,15,2014,34
México,163,822,3,120,7,221,178,3,60,2014,34
Michoacán,48,320,1,271,3,96,74,0,28,2014,34
Morelos,68,233,995,6,26,15,3,3,11,2014,34
Nayarit,32,201,693,4,35,27,3,20,32,2014,34
Nuevo León,84,456,1,616,6,115,124,4,60,2014,34
Oaxaca,13,153,586,2,54,40,0,10,10,2014,34
Querétaro,12,72,195,0,5,4,0,2,0,2014,34
Quintana Roo,3,61,264,0,27,23,0,5,13,2014,34
San Luis Potosí,66,294,991,1,13,24,0,7,6,2014,34
Tabasco,17,183,608,0,41,16,0,3,7,2014,34
Tamaulipas,89,411,1,517,8,139,133,1,27,2014,34
Veracruz,57,451,1,688,1,78,71,0,17,2014,34
Yucatán,30,173,711,2,59,39,2,18,30,2014,34
Zacatecas,28,152,493,1,12,2,0,0,2,2014,34
TOTAL,1,551,9,841,34,36,92,1,916,2014,34
Aguascalientes,17,136,329,0,3,5,1,1,3,2014,35
Baja California,0,0,10,115,380,1,17,14,0,2014,35
Campeche,14,112,303,0,3,2,1,3,9,2014,35
Chihuahua,106,603,2,176,8,111,139,6,27,2014,35
Distrito Federal,278,2,410,6,561,4,67,127,1,2014,35
Guerrero,14,89,307,3,92,41,0,7,13,2014,35
Jalisco,93,569,1,780,8,80,77,3,16,2014,35
México,130,840,3,232,14,230,183,6,61,2014,35
Michoacán,88,336,1,343,1,96,75,0,28,2014,35
Morelos,60,246,1,42,6,30,17,0,3,2014,35
Nayarit,26,210,710,1,35,28,2,22,32,2014,35
Nuevo León,74,471,1,675,15,123,131,5,62,2014,35
Oaxaca,30,158,611,5,58,41,1,10,11,2014,35
Querétaro,15,77,205,0,5,4,0,2,0,2014,35
Quintana Roo,0,64,275,0,28,26,0,5,14,2014,35
San Luis Potosí,58,299,1,34,2,13,26,2,8,2014,35
Tabasco,28,187,632,0,41,16,1,3,8,2014,35
Tamaulipas,78,429,1,577,4,141,135,0,27,2014,35
Veracruz,64,367,1,485,1,72,63,0,16,2014,35
Yucatán,40,175,749,2,60,40,0,18,30,2014,35
Zacatecas,21,160,506,0,12,2,0,0,2,2014,35
TOTAL,1,588,10,71,35,40,115,1,963,2014,35
Aguascalientes,18,137,350,0,3,5,0,1,3,2014,36
Baja California,0,0,14,117,392,0,17,14,1,2014,36
Campeche,20,117,318,0,3,2,1,3,10,2014,36
Chihuahua,125,634,2,270,6,114,142,4,28,2014,36
Distrito Federal,214,2,465,6,722,3,69,128,0,2014,36
Guerrero,10,92,314,4,95,42,6,10,16,2014,36
Jalisco,78,587,1,840,10,84,83,1,17,2014,36
México,159,870,3,326,9,235,187,5,63,2014,36
Michoacán,54,353,1,384,1,97,75,0,28,2014,36
Morelos,41,258,1,71,10,35,22,1,4,2014,36
Nayarit,55,221,754,1,36,28,2,22,34,2014,36
Nuevo León,91,487,1,750,6,128,132,3,63,2014,36
Oaxaca,23,161,635,5,64,44,0,10,11,2014,36
Querétaro,18,82,217,0,5,4,1,2,1,2014,36
Quintana Roo,3,65,277,0,28,26,0,5,14,2014,36
San Luis Potosí,59,312,1,80,3,13,29,0,8,2014,36
Tabasco,12,188,643,0,41,16,0,3,8,2014,36
Tamaulipas,67,443,1,630,6,145,137,2,29,2014,36
Veracruz,42,378,1,516,5,75,65,0,16,2014,36
Yucatán,53,184,793,3,61,42,1,19,30,2014,36
Zacatecas,26,166,526,1,12,3,0,0,2,2014,36
TOTAL,1,501,10,413,36,201,106,2,21,2014,36
Aguascalientes,35,149,373,1,4,5,0,1,3,2014,37
Baja California,0,0,5,118,396,0,17,14,0,2014,37
Campeche,13,120,328,0,3,2,1,4,10,2014,37
Chihuahua,162,672,2,394,0,114,142,3,29,2014,37
Distrito Federal,250,2,523,6,914,0,69,128,1,2014,37
Guerrero,8,93,321,2,95,44,0,10,16,2014,37
Jalisco,87,620,1,894,2,86,83,2,18,2014,37
México,148,901,3,443,13,240,195,4,64,2014,37
Michoacán,46,361,1,422,0,97,75,0,28,2014,37
Morelos,49,265,1,113,0,35,22,0,4,2014,37
Nayarit,51,233,793,5,39,30,3,22,37,2014,37
Nuevo León,74,499,1,812,8,133,135,6,67,2014,37
Oaxaca,25,164,657,3,66,45,0,10,11,2014,37
Querétaro,11,84,226,0,5,4,0,2,1,2014,37
Quintana Roo,2,65,279,0,28,26,0,5,14,2014,37
San Luis Potosí,75,330,1,137,0,13,29,1,9,2014,37
Tabasco,26,195,662,0,41,16,0,3,8,2014,37
Tamaulipas,69,459,1,683,6,150,138,2,30,2014,37
Veracruz,146,407,1,633,7,80,67,5,18,2014,37
Yucatán,5,184,798,0,61,42,0,19,30,2014,37
Zacatecas,18,171,539,0,12,3,0,0,2,2014,37
TOTAL,1,609,10,772,37,464,71,2,61,2014,37
Aguascalientes,17,155,385,0,4,5,0,1,3,2014,38
Baja California,0,0,13,119,361,0,12,12,0,2014,38
Campeche,4,121,331,1,4,2,0,4,10,2014,38
Chihuahua,98,697,2,467,3,115,144,3,30,2014,38
Distrito Federal,222,2,598,7,66,4,69,86,1,2014,38
Guerrero,16,95,340,5,97,50,1,12,16,2014,38
Jalisco,75,632,1,957,7,91,85,3,19,2014,38
México,150,934,3,560,14,247,202,5,66,2014,38
Michoacán,53,370,1,466,3,98,77,2,29,2014,38
Morelos,49,274,1,166,5,42,27,0,4,2014,38
Nayarit,30,239,817,1,40,30,2,22,39,2014,38
Nuevo León,52,518,1,845,7,137,138,4,70,2014,38
Oaxaca,29,175,679,5,69,47,0,10,11,2014,38
Querétaro,15,87,254,0,8,4,0,2,2,2014,38
Quintana Roo,3,66,281,0,28,26,0,5,14,2014,38
San Luis Potosí,67,343,1,191,0,13,29,1,9,2014,38
Tabasco,28,195,692,1,41,17,0,3,8,2014,38
Tamaulipas,78,474,1,746,7,154,141,4,31,2014,38
Veracruz,114,427,1,727,16,89,74,1,19,2014,38
Yucatán,26,199,834,2,65,43,3,20,32,2014,38
Zacatecas,23,174,559,0,12,3,0,0,2,2014,38
TOTAL,1,464,11,110,38,636,125,2,137,2014,38
Aguascalientes,16,158,401,0,4,5,0,1,3,2014,39
Baja California,0,0,6,123,384,0,15,12,0,2014,39
Campeche,10,123,339,0,4,2,0,4,10,2014,39
Chihuahua,90,723,2,531,0,115,144,1,31,2014,39
Distrito Federal,249,2,662,7,252,1,70,86,0,2014,39
Guerrero,12,96,351,3,98,52,0,12,16,2014,39
Jalisco,76,653,2,12,3,92,87,1,20,2014,39
México,96,961,3,663,9,254,204,2,67,2014,39
Michoacán,38,377,1,497,1,98,78,0,29,2014,39
Morelos,76,281,1,235,4,44,29,2,5,2014,39
Nayarit,26,245,837,4,41,33,1,23,39,2014,39
Nuevo León,45,526,1,882,4,138,141,3,71,2014,39
Oaxaca,36,189,703,3,71,48,0,10,11,2014,39
Querétaro,8,91,258,0,8,4,0,2,2,2014,39
Quintana Roo,2,68,281,0,28,26,0,5,14,2014,39
San Luis Potosí,63,363,1,234,3,14,31,1,9,2014,39
Tabasco,18,196,709,1,42,17,0,3,8,2014,39
Tamaulipas,56,489,1,787,3,156,142,2,32,2014,39
Veracruz,35,434,1,755,9,94,78,3,19,2014,39
Yucatán,37,210,860,3,66,45,1,20,33,2014,39
Zacatecas,17,177,573,0,12,3,0,0,2,2014,39
TOTAL,1,288,11,426,39,667,70,2,177,2014,39
Aguascalientes,16,162,413,0,4,5,0,1,3,2014,40
Baja California,0,0,5,126,397,0,16,12,0,2014,40
Campeche,17,131,348,1,4,3,4,8,10,2014,40
Chihuahua,162,756,2,660,5,116,148,2,31,2014,40
Distrito Federal,263,2,738,7,439,2,72,86,1,2014,40
Guerrero,38,100,387,10,100,60,1,13,16,2014,40
Jalisco,92,677,2,80,11,99,91,0,20,2014,40
México,133,991,3,766,6,258,206,1,68,2014,40
Michoacán,65,393,1,546,2,100,78,0,29,2014,40
Morelos,49,284,1,281,6,48,31,2,5,2014,40
Nayarit,30,249,863,5,43,36,1,24,39,2014,40
Nuevo León,76,540,1,944,4,141,142,2,72,2014,40
Oaxaca,34,197,730,7,77,49,0,10,11,2014,40
Querétaro,16,95,270,0,8,4,0,2,2,2014,40
Quintana Roo,1,68,282,0,28,26,0,5,14,2014,40
San Luis Potosí,41,376,1,262,0,14,31,2,9,2014,40
Tabasco,14,201,718,4,45,18,0,3,8,2014,40
Tamaulipas,60,501,1,835,7,161,144,0,32,2014,40
Veracruz,83,450,1,822,11,98,85,4,20,2014,40
Yucatán,30,221,879,1,67,45,0,20,33,2014,40
Zacatecas,22,181,591,1,13,3,0,0,2,2014,40
TOTAL,0,11,800,40,985,109,2,242,2,2014,40
Aguascalientes,24,170,430,0,4,5,0,1,3,2014,41
Baja California,22,289,1,168,0,66,82,0,20,2014,41
Baja California Sur,9,132,426,0,18,14,0,5,4,2014,41
Campeche,16,133,362,0,4,3,0,8,10,2014,41
Coahuila,46,312,1,201,4,123,127,5,23,2014,41
Colima,15,146,531,3,45,50,1,3,10,2014,41
Chiapas,72,141,788,3,85,55,0,16,22,2014,41
Chihuahua,126,792,2,750,3,117,150,1,31,2014,41
Distrito Federal,191,2,802,7,566,5,74,89,0,2014,41
Durango,45,292,1,151,0,34,29,0,6,2014,41
Guanajuato,8,74,311,0,11,12,0,0,2,2014,41
Guerrero,9,101,395,1,100,61,0,13,16,2014,41
Hidalgo,28,233,1,12,7,73,74,1,7,2014,41
Jalisco,110,699,2,168,3,101,92,4,22,2014,41
México,121,1,16,3,862,11,261,214,3,2014,41
Michoacán,39,403,1,575,9,109,78,0,29,2014,41
Morelos,28,287,1,307,0,48,31,0,5,2014,41
Nayarit,28,257,893,2,45,36,0,24,40,2014,41
Nuevo León,60,560,1,984,7,147,143,4,73,2014,41
Oaxaca,20,204,747,3,78,51,1,10,12,2014,41
Puebla,33,197,707,2,64,56,0,2,9,2014,41
Querétaro,12,98,279,0,8,4,0,2,2,2014,41
Quintana Roo,1,68,283,0,28,26,0,5,14,2014,41
San Luis Potosí,87,395,1,330,0,14,31,0,9,2014,41
Sinaloa,61,348,1,487,8,146,152,10,56,2014,41
Sonora,26,371,1,313,0,82,69,0,43,2014,41
Tabasco,29,207,741,0,45,18,0,3,8,2014,41
Tamaulipas,44,513,1,867,5,166,144,3,33,2014,41
Tlaxcala,6,31,94,0,12,11,0,0,2,2014,41
Veracruz,50,454,1,868,5,103,85,1,21,2014,41
Yucatán,12,225,887,0,67,45,0,20,33,2014,41
Zacatecas,12,184,600,1,13,4,0,0,2,2014,41
TOTAL,1,390,12,134,42,83,82,2,291,2014,41
Aguascalientes,30,182,455,0,4,5,0,1,3,2014,42
Baja California,14,292,1,179,1,67,82,1,20,2014,42
Baja California Sur,9,133,445,1,19,14,1,5,5,2014,42
Campeche,17,137,375,3,4,6,2,8,12,2014,42
Coahuila,40,324,1,229,5,125,130,0,23,2014,42
Colima,9,151,535,3,46,52,0,3,10,2014,42
Chiapas,24,145,808,7,90,57,1,17,22,2014,42
Chihuahua,113,817,2,838,0,117,150,3,34,2014,42
Distrito Federal,181,2,854,7,695,1,74,90,2,2014,42
Durango,53,305,1,191,5,35,33,0,6,2014,42
Guanajuato,20,81,324,1,11,13,0,0,2,2014,42
Guerrero,11,101,406,2,100,63,0,13,16,2014,42
Hidalgo,43,247,1,56,4,78,80,0,7,2014,42
Jalisco,91,720,2,238,7,102,98,1,23,2014,42
México,126,1,52,3,952,10,267,218,2,2014,42
Michoacán,66,418,1,626,3,111,79,0,29,2014,42
Morelos,57,296,1,355,0,48,31,0,5,2014,42
Nayarit,39,275,914,7,50,38,1,24,41,2014,42
Nuevo León,51,565,2,30,11,152,149,4,74,2014,42
Oaxaca,15,211,759,6,81,55,0,10,12,2014,42
Puebla,37,211,743,2,68,58,1,2,10,2014,42
Querétaro,8,98,287,0,8,4,0,2,2,2014,42
Quintana Roo,2,68,285,0,28,26,0,5,14,2014,42
San Luis Potosí,67,414,1,378,0,14,31,2,9,2014,42
Sinaloa,52,360,1,529,4,146,156,1,57,2014,42
Sonora,27,378,1,333,0,82,69,0,43,2014,42
Tabasco,29,211,766,0,45,18,0,3,8,2014,42
Tamaulipas,74,536,1,918,10,171,149,4,35,2014,42
Tlaxcala,4,32,97,0,12,11,0,0,2,2014,42
Veracruz,64,468,1,918,6,107,87,3,21,2014,42
Yucatán,14,227,899,0,67,45,0,20,33,2014,42
Zacatecas,20,190,614,1,14,4,0,0,2,2014,42
TOTAL,1,407,12,499,43,177,100,2,343,2014,42
Aguascalientes,26,190,475,1,4,6,1,1,4,2014,43
Baja California,0,0,10,135,453,1,20,14,0,2014,43
Campeche,21,143,390,1,5,6,0,8,12,2014,43
Chihuahua,119,848,2,926,2,118,151,16,42,2014,43
Distrito Federal,289,2,929,7,909,4,77,91,2,2014,43
Guerrero,12,103,416,1,101,63,0,13,16,2014,43
Jalisco,103,743,2,318,3,103,100,3,24,2014,43
México,78,1,66,4,16,10,273,222,1,2014,43
Michoacán,71,435,1,680,0,111,79,12,41,2014,43
Morelos,36,301,1,386,0,48,31,0,5,2014,43
Nayarit,39,286,942,0,50,38,1,24,42,2014,43
Nuevo León,68,583,2,80,7,156,152,3,76,2014,43
Oaxaca,33,220,784,0,81,55,1,11,12,2014,43
Querétaro,9,100,294,0,8,4,0,2,2,2014,43
Quintana Roo,0,68,285,0,28,26,0,5,14,2014,43
San Luis Potosí,39,421,1,410,0,14,31,1,9,2014,43
Tabasco,13,213,777,0,45,18,0,3,8,2014,43
Tamaulipas,59,553,1,960,11,178,153,2,36,2014,43
Veracruz,67,481,1,972,3,108,89,2,22,2014,43
Yucatán,16,232,910,0,67,45,0,20,33,2014,43
Zacatecas,18,193,629,2,16,4,0,0,2,2014,43
TOTAL,1,527,12,867,44,346,77,2,390,2014,43
Aguascalientes,31,195,504,1,4,8,0,2,4,2014,44
Baja California,0,0,4,136,457,0,20,14,0,2014,44
Campeche,27,146,414,1,5,7,0,8,12,2014,44
Chihuahua,135,886,3,23,1,118,152,4,43,2014,44
Distrito Federal,297,3,5,8,130,1,77,92,0,2014,44
Guerrero,4,105,418,2,102,64,0,13,16,2014,44
Jalisco,109,770,2,400,5,106,102,0,24,2014,44
México,104,1,82,4,107,6,276,225,1,2014,44
Michoacán,29,447,1,705,2,112,80,2,43,2014,44
Morelos,47,308,1,426,0,48,31,0,5,2014,44
Nayarit,39,295,972,2,50,40,2,25,43,2014,44
Nuevo León,64,589,2,138,6,157,157,5,79,2014,44
Oaxaca,22,229,797,4,84,56,0,11,12,2014,44
Querétaro,15,103,306,0,8,4,0,2,2,2014,44
Quintana Roo,3,69,287,0,28,26,0,5,14,2014,44
San Luis Potosí,64,432,1,463,0,14,31,0,9,2014,44
Tabasco,32,216,806,0,45,18,0,3,8,2014,44
Tamaulipas,60,570,2,8,8,180,159,0,36,2014,44
Veracruz,39,491,2,1,5,110,92,1,23,2014,44
Yucatán,5,232,915,0,67,45,0,20,33,2014,44
Zacatecas,19,196,645,0,16,4,0,0,2,2014,44
TOTAL,1,566,13,245,45,671,80,2,427,2014,44
Aguascalientes,47,211,540,0,4,8,0,2,4,2014,45
Baja California,0,0,17,138,477,1,21,14,0,2014,45
Campeche,13,148,425,1,6,7,0,8,12,2014,45
Chihuahua,137,917,3,129,3,118,155,2,44,2014,45
Distrito Federal,247,3,67,8,315,6,81,94,2,2014,45
Guerrero,15,111,427,2,103,65,0,13,16,2014,45
Jalisco,79,793,2,457,4,108,104,3,26,2014,45
México,87,1,104,4,172,7,280,228,2,2014,45
Michoacán,52,460,1,748,2,114,80,0,43,2014,45
Morelos,33,315,1,452,0,48,31,0,5,2014,45
Nayarit,53,313,1,7,6,52,44,3,26,2014,45
Nuevo León,59,613,2,182,5,158,161,4,80,2014,45
Oaxaca,26,235,817,6,90,56,0,11,12,2014,45
Querétaro,6,105,310,0,8,4,0,2,2,2014,45
Quintana Roo,0,69,287,0,28,26,0,5,14,2014,45
San Luis Potosí,43,439,1,499,0,14,31,1,9,2014,45
Tabasco,14,218,818,0,45,18,0,3,8,2014,45
Tamaulipas,64,586,2,56,6,185,160,2,38,2014,45
Veracruz,39,499,2,33,1,111,92,0,23,2014,45
Yucatán,26,237,936,0,67,45,0,20,33,2014,45
Zacatecas,24,202,663,1,17,4,0,0,2,2014,45
TOTAL,1,385,13,585,46,749,82,2,478,2014,45
Aguascalientes,33,224,560,2,4,10,1,3,4,2014,46
Baja California,0,0,20,149,506,2,23,14,1,2014,46
Campeche,14,153,434,1,6,8,0,8,12,2014,46
Chihuahua,79,931,3,199,0,118,155,3,45,2014,46
Distrito Federal,252,3,129,8,509,10,86,99,0,2014,46
Guerrero,11,112,437,1,103,66,0,13,16,2014,46
Jalisco,107,821,2,536,9,113,108,1,27,2014,46
México,132,1,122,4,288,13,287,234,1,2014,46
Michoacán,36,466,1,778,4,116,82,0,43,2014,46
Morelos,31,319,1,479,0,48,31,0,5,2014,46
Nayarit,25,317,1,28,3,54,45,1,26,2014,46
Nuevo León,51,628,2,218,8,160,167,2,81,2014,46
Oaxaca,25,240,837,1,91,56,0,11,12,2014,46
Querétaro,12,108,319,0,8,4,0,2,2,2014,46
Quintana Roo,1,69,288,0,28,26,0,5,14,2014,46
San Luis Potosí,66,451,1,553,0,14,31,0,9,2014,46
Tabasco,19,219,836,1,46,18,0,3,8,2014,46
Tamaulipas,33,595,2,80,4,186,163,3,38,2014,46
Veracruz,86,527,2,91,2,113,92,1,23,2014,46
Yucatán,15,239,949,0,67,45,0,20,33,2014,46
Zacatecas,6,202,669,2,18,5,0,0,2,2014,46
TOTAL,1,384,13,906,47,848,84,2,520,2014,46
Aguascalientes,34,233,600,0,4,10,0,3,4,2014,47
Baja California,61,322,1,292,6,72,88,5,22,2014,47
Baja California Sur,11,151,515,0,23,14,0,5,6,2014,47
Campeche,22,157,452,4,8,10,0,8,12,2014,47
Coahuila,26,362,1,386,7,138,144,4,27,2014,47
Colima,12,165,598,0,48,57,2,4,12,2014,47
Chiapas,18,190,1,1,3,102,63,3,20,2014,47
Chihuahua,96,960,3,266,0,118,155,2,45,2014,47
Distrito Federal,215,3,174,8,679,4,87,102,1,2014,47
Durango,46,417,1,524,0,43,38,0,6,2014,47
Guanajuato,5,95,365,1,12,15,2,1,3,2014,47
Guerrero,21,114,456,5,104,70,0,13,16,2014,47
Hidalgo,25,272,1,168,6,86,92,0,7,2014,47
Jalisco,78,847,2,591,3,114,110,5,28,2014,47
México,108,1,145,4,373,7,292,236,1,2014,47
Michoacán,61,485,1,820,4,120,82,0,43,2014,47
Morelos,80,343,1,535,3,49,33,0,5,2014,47
Nayarit,34,323,1,56,6,57,48,2,27,2014,47
Nuevo León,43,639,2,250,5,163,169,4,84,2014,47
Oaxaca,29,252,868,15,104,59,2,11,14,2014,47
Puebla,18,253,903,2,72,66,0,3,11,2014,47
Querétaro,10,108,329,0,8,4,1,3,2,2014,47
Quintana Roo,5,71,291,0,28,26,2,5,16,2014,47
San Luis Potosí,36,461,1,579,1,14,32,0,9,2014,47
Sinaloa,68,440,1,775,8,176,177,3,66,2014,47
Sonora,42,409,1,443,3,84,71,1,45,2014,47
Tabasco,14,221,848,1,47,18,0,3,8,2014,47
Tamaulipas,29,605,2,103,1,186,164,0,38,2014,47
Tlaxcala,6,35,122,1,17,12,0,0,2,2014,47
Veracruz,71,547,2,142,2,114,93,0,23,2014,47
Yucatán,5,239,954,0,67,45,0,20,33,2014,47
Zacatecas,10,204,677,2,19,6,1,1,2,2014,47
TOTAL,1,339,14,239,48,961,100,2,576,2014,47
Aguascalientes,24,237,620,1,4,11,1,3,5,2014,48
Baja California,0,0,13,154,526,0,23,14,0,2014,48
Campeche,20,163,466,1,9,10,0,8,12,2014,48
Chihuahua,109,998,3,337,2,118,157,2,45,2014,48
Distrito Federal,231,3,238,8,861,2,88,103,0,2014,48
Guerrero,19,119,470,0,104,70,0,13,16,2014,48
Jalisco,87,874,2,651,10,120,114,1,28,2014,48
México,75,1,156,4,437,7,298,237,1,2014,48
Michoacán,32,491,1,846,0,120,82,0,43,2014,48
Morelos,43,348,1,573,0,49,33,0,5,2014,48
Nayarit,28,334,1,73,3,59,49,1,28,2014,48
Nuevo León,27,649,2,267,4,166,170,0,84,2014,48
Oaxaca,24,261,883,4,107,60,0,11,14,2014,48
Querétaro,7,110,334,0,8,4,0,3,2,2014,48
Quintana Roo,9,72,299,0,28,26,0,5,16,2014,48
San Luis Potosí,46,468,1,618,2,14,34,0,9,2014,48
Tabasco,17,226,860,0,47,18,0,3,8,2014,48
Tamaulipas,34,617,2,125,7,187,170,3,38,2014,48
Veracruz,54,558,2,185,5,117,95,2,25,2014,48
Yucatán,9,240,962,2,69,45,0,20,33,2014,48
Zacatecas,13,209,685,0,19,6,0,1,2,2014,48
TOTAL,1,172,14,538,49,855,62,2,609,2014,48
Aguascalientes,23,249,638,1,4,12,0,3,5,2014,49
Baja California,0,0,12,158,534,0,23,14,0,2014,49
Campeche,20,170,479,0,9,10,0,8,12,2014,49
Chihuahua,118,1,33,3,420,2,118,159,2,2014,49
Distrito Federal,241,3,292,9,69,4,90,105,0,2014,49
Guerrero,15,123,481,0,104,70,0,13,16,2014,49
Jalisco,157,916,2,767,18,130,122,6,28,2014,49
México,93,1,171,4,515,6,304,237,2,2014,49
Michoacán,54,501,1,873,2,122,82,0,43,2014,49
Morelos,29,354,1,596,1,50,33,0,5,2014,49
Nayarit,29,340,1,96,4,61,51,2,28,2014,49
Nuevo León,13,652,2,277,0,166,170,1,84,2014,49
Oaxaca,22,266,905,6,110,63,0,11,14,2014,49
Querétaro,10,113,341,0,8,4,0,3,2,2014,49
Quintana Roo,7,74,304,3,31,26,0,5,16,2014,49
San Luis Potosí,34,474,1,646,0,14,34,1,9,2014,49
Tabasco,24,228,882,0,47,18,0,3,8,2014,49
Tamaulipas,47,636,2,153,9,192,174,1,38,2014,49
Veracruz,65,567,2,241,1,118,95,1,26,2014,49
Yucatán,8,240,970,0,69,45,0,20,33,2014,49
Zacatecas,17,215,696,0,19,6,0,1,2,2014,49
TOTAL,1,338,14,844,50,904,85,2,654,2014,49
Aguascalientes,17,255,655,2,5,13,1,3,6,2014,50
Baja California,16,330,1,316,0,72,89,0,22,2014,50
Baja California Sur,17,162,547,0,23,14,0,5,6,2014,50
Campeche,14,171,492,0,9,10,0,8,12,2014,50
Coahuila,34,374,1,460,4,143,152,2,30,2014,50
Colima,17,176,628,3,51,61,0,4,13,2014,50
Chiapas,15,198,1,82,5,105,71,1,21,2014,50
Chihuahua,106,1,65,3,494,2,118,161,6,2014,50
Distrito Federal,223,3,345,9,239,4,91,108,1,2014,50
Durango,68,467,1,702,0,45,38,0,7,2014,50
Guanajuato,15,105,389,0,13,15,0,1,3,2014,50
Guerrero,26,127,503,0,104,70,0,13,16,2014,50
Hidalgo,17,298,1,247,3,90,96,1,8,2014,50
Jalisco,178,964,2,897,11,133,130,6,30,2014,50
México,77,1,186,4,577,6,307,240,1,2014,50
Michoacán,48,510,1,912,4,123,85,0,43,2014,50
Morelos,38,357,1,631,0,50,33,0,5,2014,50
Nayarit,21,350,1,107,1,61,52,1,29,2014,50
Nuevo León,12,656,2,285,0,166,170,0,84,2014,50
Oaxaca,17,269,920,6,111,68,0,11,14,2014,50
Puebla,37,279,973,3,78,69,0,3,11,2014,50
Querétaro,12,115,351,0,8,4,0,3,2,2014,50
Quintana Roo,6,74,310,0,31,26,0,5,16,2014,50
San Luis Potosí,22,476,1,666,1,14,35,0,9,2014,50
Sinaloa,30,456,1,839,0,179,181,0,66,2014,50
Sonora,20,425,1,493,0,84,71,0,45,2014,50
Tabasco,17,230,897,0,47,18,0,3,8,2014,50
Tamaulipas,48,647,2,204,4,197,180,2,41,2014,50
Tlaxcala,5,41,132,0,17,12,0,0,2,2014,50
Veracruz,46,582,2,272,8,123,98,0,26,2014,50
Yucatán,11,240,981,0,69,45,0,20,33,2014,50
Zacatecas,23,220,714,1,19,7,0,1,2,2014,50
TOTAL,1,253,15,150,51,915,68,2,686,2014,50
Aguascalientes,25,263,676,0,5,13,0,3,6,2014,51
Baja California,16,336,1,326,0,72,89,0,22,2014,51
Baja California Sur,9,165,553,0,23,14,1,5,7,2014,51
Campeche,11,177,497,1,10,10,0,8,12,2014,51
Coahuila,34,386,1,483,6,145,156,2,30,2014,51
Colima,8,177,635,1,52,61,0,4,13,2014,51
Chiapas,18,200,1,98,6,111,69,1,21,2014,51
Chihuahua,120,1,94,3,585,0,118,161,3,2014,51
Distrito Federal,190,3,394,9,380,7,94,112,0,2014,51
Durango,27,471,1,725,3,46,40,0,7,2014,51
Guanajuato,6,105,395,0,13,15,0,1,3,2014,51
Guerrero,3,127,506,0,104,70,0,13,16,2014,51
Hidalgo,26,306,1,265,3,93,96,0,8,2014,51
Jalisco,103,993,2,971,4,135,132,2,32,2014,51
México,58,1,199,4,623,7,311,243,0,2014,51
Michoacán,43,524,1,941,4,125,87,0,43,2014,51
Morelos,47,361,1,674,1,50,34,0,5,2014,51
Nayarit,22,360,1,119,0,61,52,1,30,2014,51
Nuevo León,15,658,2,298,1,166,171,0,84,2014,51
Oaxaca,17,275,931,0,111,68,0,11,14,2014,51
Puebla,34,293,1,11,2,78,72,0,3,2014,51
Querétaro,6,117,355,0,8,4,0,3,2,2014,51
Quintana Roo,4,75,313,1,31,27,3,8,16,2014,51
San Luis Potosí,33,484,1,691,3,15,37,0,9,2014,51
Sinaloa,17,464,1,848,1,180,181,0,66,2014,51
Sonora,23,430,1,511,0,84,71,0,45,2014,51
Tabasco,22,232,917,0,47,18,0,3,8,2014,51
Tamaulipas,50,660,2,241,5,200,182,2,42,2014,51
Tlaxcala,1,42,132,1,17,13,0,0,2,2014,51
Veracruz,56,586,2,324,2,123,100,1,27,2014,51
Yucatán,0,240,981,0,69,45,0,20,33,2014,51
Zacatecas,8,223,719,0,19,7,0,1,2,2014,51
TOTAL,1,52,15,417,52,724,59,2,716,2014,51
Aguascalientes,20,269,695,0,5,13,0,3,6,2014,52
Baja California,26,337,1,351,2,72,91,0,22,2014,52
Baja California Sur,14,169,563,0,23,14,0,5,7,2014,52
Campeche,15,181,508,0,10,10,0,8,12,2014,52
Coahuila,34,391,1,512,4,148,157,1,30,2014,52
Colima,12,179,645,2,52,63,1,4,14,2014,52
Chiapas,107,212,1,193,3,113,70,0,21,2014,52
Chihuahua,33,1,99,3,613,0,118,161,0,2014,52
Distrito Federal,156,3,440,9,490,1,95,112,0,2014,52
Durango,48,479,1,765,3,48,41,0,7,2014,52
